phase,id,name,field,term,statement,evidenceStatus,action,sourceQuality,reason,sourceUrls
before,232,NIVEA ニベアメン センシティブローション 110ml メンズ 化粧水 敏感肌,desc,定番,ニベアメンのメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,233,OXY ディープウォッシュ 130g,desc,定番,OXYのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,234,NULL 薬用アクネブロックフェイスウォッシュ 本体/ライムシトラス,desc,定番,NULLのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,235,ウーノ UVパーフェクションジェル fA 80g 男性化粧品 フェイス用,desc,定番,UNOのメンズ向け日焼け止め。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,236,コーセーコスメポート サンカット パーフェクトUV スプレー SPF50,desc,定番,コーセーのメンズ向け日焼け止め。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,237,花王 ニベアメンスキンコンディショナーバーム110ml メンズスキンケア 乳液,desc,定番,ニベアのメンズ向け保湿クリーム。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,238,ニベアメン センシティブ クール アフターシェーブバーム,desc,定番,ニベアメンのメンズ向けアフターシェーブローション。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,239,ギャツビー プレシェーブ ローション,desc,定番,GATSBYのメンズ向けアフターシェーブローション。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,240,POLA ポーラ ギャラントムII アフターシェーブローション 180ml 男性用,desc,定番,POLAのメンズ向けアフターシェーブローション。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,241,ロート スキンアクア ネクスタ シールド セラム UV ミルク 50ml,desc,定番,ロート製薬のメンズ向け日焼け止め。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,242,KATAN Cica ダーマヒットセラム5 30g シカ ニードルショット 敏感肌,desc,鎮静,ツボクサエキス(CICA)配合の韓国発の美容液。肌荒れが気になるときの鎮静ケア向けとして販売されているアイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,243,キュレル クリーム ジャー 90g ／医薬部外品 花王 潤浸保湿 セラミド 乾燥性,desc,定番,セラミドケア成分配合の保湿クリーム。全身に使える大容量ジャータイプで、低刺激設計をうたう乾燥肌向けの定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,243,キュレル クリーム ジャー 90g ／医薬部外品 花王 潤浸保湿 セラミド 乾燥性,desc,低刺激,セラミドケア成分配合の保湿クリーム。全身に使える大容量ジャータイプで、低刺激設計をうたう乾燥肌向けの定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,245,スキンライフ 薬用洗顔フォーム,desc,定番,ニキビを防ぐ薬用洗顔フォーム。うるおいを守りながら余分な皮脂と汚れを落とす、プチプラの定番医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,245,スキンライフ 薬用洗顔フォーム,desc,ニキビ,ニキビを防ぐ薬用洗顔フォーム。うるおいを守りながら余分な皮脂と汚れを落とす、プチプラの定番医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,247,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品,desc,美白,大人ニキビと美白ケアを両立する薬用化粧水。ニキビを防ぎながら、メラニンの生成を抑えてしみ・そばかすを防ぐ医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,247,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品,desc,ニキビ,大人ニキビと美白ケアを両立する薬用化粧水。ニキビを防ぎながら、メラニンの生成を抑えてしみ・そばかすを防ぐ医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,248,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品,desc,美白,大人ニキビと美白ケアを両立する薬用クリーム。うるおいを与えながらニキビを防ぎ、しみ・そばかすを防ぐ医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,248,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品,desc,ニキビ,大人ニキビと美白ケアを両立する薬用クリーム。うるおいを与えながらニキビを防ぎ、しみ・そばかすを防ぐ医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
after,4,Anua ドクダミ77% スージングトナー,desc,毛穴,Anua ドクダミ77% スージングトナーはAnuaの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌・敏感肌、掲載悩み分類はニキビ・吹き出物・肌荒れ・赤み・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,4,Anua ドクダミ77% スージングトナー,desc,ニキビ,Anua ドクダミ77% スージングトナーはAnuaの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌・敏感肌、掲載悩み分類はニキビ・吹き出物・肌荒れ・赤み・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,8,ファンケル モイストリファイン 化粧液 II,desc,毛穴,ファンケル モイストリファイン 化粧液 IIはファンケルの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは乾燥肌・敏感肌、掲載悩み分類は乾燥・かさつき・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,9,アクアレーベル バランスケア ローション,desc,毛穴,アクアレーベル バランスケア ローションは資生堂の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・普通肌、掲載悩み分類は乾燥・かさつき・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,13,オルビス クリアフル ローション M,desc,毛穴,オルビス クリアフル ローション Mはオルビスの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,13,オルビス クリアフル ローション M,desc,ニキビ,オルビス クリアフル ローション Mはオルビスの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,14,SK-II フェイシャルトリートメントクリアローション,desc,毛穴,SK-II フェイシャルトリートメントクリアローションはSK-IIの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,14,SK-II フェイシャルトリートメントクリアローション,desc,シミ,SK-II フェイシャルトリートメントクリアローションはSK-IIの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,15,VT シカ マイルドトナー,desc,ニキビ,VT シカ マイルドトナーはVT Cosmeticsの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,16,d プログラム バランスケア ローション MB,desc,ニキビ,d プログラム バランスケア ローション MBは資生堂の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,desc,炎症,ハダラボ 白潤プレミアム 薬用浸透美白化粧水はロート製薬の化粧水です。美白有効成分トラネキサム酸と抗炎症有効成分グリチルリチン酸2Kを配合した医薬部外品です。 内容量は170mL。,verified-official,keep,A,公式確認済み特徴または仕様から生成,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
after,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,desc,浸透,ハダラボ 白潤プレミアム 薬用浸透美白化粧水はロート製薬の化粧水です。美白有効成分トラネキサム酸と抗炎症有効成分グリチルリチン酸2Kを配合した医薬部外品です。 内容量は170mL。,verified-official,keep,A,公式確認済み特徴または仕様から生成,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
after,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,desc,美白,ハダラボ 白潤プレミアム 薬用浸透美白化粧水はロート製薬の化粧水です。美白有効成分トラネキサム酸と抗炎症有効成分グリチルリチン酸2Kを配合した医薬部外品です。 内容量は170mL。,verified-official,keep,A,公式確認済み特徴または仕様から生成,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
after,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,editorialEvidence.officialFeatures.0,炎症,美白有効成分トラネキサム酸と抗炎症有効成分グリチルリチン酸2Kを配合した医薬部外品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
after,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,editorialEvidence.officialFeatures.0,美白,美白有効成分トラネキサム酸と抗炎症有効成分グリチルリチン酸2Kを配合した医薬部外品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
after,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,editorialEvidence.decision.chooseWhen.0,美白,"医薬部外品の美白化粧水を1,000円前後で比較したい",verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
after,21,SK-II フェイシャルトリートメントエッセンス,desc,シミ,SK-II フェイシャルトリートメントエッセンスはSK-IIの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・乾燥肌・混合肌、掲載悩み分類はシミ・くすみ・シワ・たるみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,26,Beauty of Joseon グロウセラム 米+アルブチン,desc,シミ,Beauty of Joseon グロウセラム 米+アルブチンはBeauty of Joseonの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・乾燥肌・混合肌、掲載悩み分類はシミ・くすみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,32,ロート製薬 Obagi C10セラム,desc,毛穴,ロート製薬 Obagi C10セラムはロート製薬の美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,32,ロート製薬 Obagi C10セラム,desc,シミ,ロート製薬 Obagi C10セラムはロート製薬の美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,33,Torriden バランスフル シカ セラム,desc,ニキビ,Torriden バランスフル シカ セラムはTorridenの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,35,ドクターシーラボ VC100エッセンスローションEX,desc,毛穴,ドクターシーラボ VC100エッセンスローションEXはドクターシーラボの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,35,ドクターシーラボ VC100エッセンスローションEX,desc,シミ,ドクターシーラボ VC100エッセンスローションEXはドクターシーラボの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,39,AESTURA アトバリア365 クリーム,desc,バリア,AESTURA アトバリア365 クリームはAESTURAの保湿クリームです。高密度セラミドカプセルを特徴とする80mLの保湿クリームです。 内容量は80mL。,verified-official,keep,A,公式確認済み特徴または仕様から生成,https://jp.aestura.com/products/atobarrier365-cream | https://int.aestura.com/products/atobarrier365-cream
after,42,キュレル エイジングケアシリーズ クリーム,desc,エイジング,キュレル エイジングケアシリーズ クリームはキュレルの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・乾燥肌、掲載悩み分類はシワ・たるみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,43,Glow Recipe ウォーターメロングロウ モイストクリーム,desc,毛穴,Glow Recipe ウォーターメロングロウ モイストクリームはGlow Recipeの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌・普通肌、掲載悩み分類は毛穴の開き・黒ずみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,43,Glow Recipe ウォーターメロングロウ モイストクリーム,desc,シミ,Glow Recipe ウォーターメロングロウ モイストクリームはGlow Recipeの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌・普通肌、掲載悩み分類は毛穴の開き・黒ずみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,48,ラロッシュポゼ エファクラー モウスW,desc,毛穴,ラロッシュポゼ エファクラー モウスWはラロッシュポゼの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,48,ラロッシュポゼ エファクラー モウスW,desc,ニキビ,ラロッシュポゼ エファクラー モウスWはラロッシュポゼの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,50,ビオレ ザ クレンズ オイルメイク落とし,desc,毛穴,ビオレ ザ クレンズ オイルメイク落としは花王の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,53,Anua ヘチマ70 ポアクレンジングオイル,desc,毛穴,Anua ヘチマ70 ポアクレンジングオイルはAnuaの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,54,ロゼット 洗顔パスタ 海泥スムース,desc,毛穴,ロゼット 洗顔パスタ 海泥スムースはロゼットの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,54,ロゼット 洗顔パスタ 海泥スムース,desc,ニキビ,ロゼット 洗顔パスタ 海泥スムースはロゼットの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,57,アネッサ パーフェクトUV スキンケアミルク N,desc,シミ,アネッサ パーフェクトUV スキンケアミルク Nは資生堂の日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・普通肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,58,ラロッシュポゼ UVイデア XL プロテクショントーンアップ,desc,シミ,ラロッシュポゼ UVイデア XL プロテクショントーンアップはラロッシュポゼの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類はシミ・くすみ・肌荒れ・赤みを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,59,スキンアクア トーンアップUVエッセンス,desc,シミ,スキンアクア トーンアップUVエッセンスはロート製薬の日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,60,ニベアUV ディープ プロテクト＆ケア ジェル,desc,シミ,ニベアUV ディープ プロテクト＆ケア ジェルはニベアの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類はシミ・くすみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,61,イニスフリー トーンアップ ノーセバム サンスクリーン,desc,毛穴,イニスフリー トーンアップ ノーセバム サンスクリーンはイニスフリーの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,61,イニスフリー トーンアップ ノーセバム サンスクリーン,desc,シミ,イニスフリー トーンアップ ノーセバム サンスクリーンはイニスフリーの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,65,VT シカ デイリースージングマスク,desc,ニキビ,VT シカ デイリースージングマスクはVT Cosmeticsのパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,66,クオリティファースト ダーマレーザー スーパーVC100マスク,desc,毛穴,クオリティファースト ダーマレーザー スーパーVC100マスクはクオリティファーストのパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,66,クオリティファースト ダーマレーザー スーパーVC100マスク,desc,シミ,クオリティファースト ダーマレーザー スーパーVC100マスクはクオリティファーストのパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,68,アイキララ,desc,シミ,アイキララは北の快適工房のアイケアです。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・乾燥肌、掲載悩み分類はシワ・たるみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,77,NUMBUZIN 5番 ハリツヤ濃縮 TXAアンプル,desc,シミ,NUMBUZIN 5番 ハリツヤ濃縮 TXAアンプルはnumbuzinの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・乾燥肌、掲載悩み分類はシミ・くすみ・シワ・たるみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,79,コーセー 雪肌精 クリアウェルネス ピュア コンク,desc,毛穴,コーセー 雪肌精 クリアウェルネス ピュア コンクはコーセーの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,79,コーセー 雪肌精 クリアウェルネス ピュア コンク,desc,シミ,コーセー 雪肌精 クリアウェルネス ピュア コンクはコーセーの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,81,DUO ザ クレンジングバーム,desc,毛穴,DUO ザ クレンジングバームはプレミアアンチエイジングの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類は毛穴の開き・黒ずみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,81,DUO ザ クレンジングバーム,desc,エイジング,DUO ザ クレンジングバームはプレミアアンチエイジングの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類は毛穴の開き・黒ずみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,83,ペアアクネ クリーミーフォーム,desc,毛穴,ペアアクネ クリーミーフォームはライオンの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,83,ペアアクネ クリーミーフォーム,desc,ニキビ,ペアアクネ クリーミーフォームはライオンの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,85,THREE バランシング クレンジングオイル,desc,毛穴,THREE バランシング クレンジングオイルはTHREEの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,88,オードムーゲ 薬用ローション,desc,ニキビ,オードムーゲ 薬用ローションは小林製薬の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・肌荒れ・赤みを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,90,ANUA ナイアシンアミド10% + TXA4% セラム,desc,毛穴,ANUA ナイアシンアミド10% + TXA4% セラムはAnuaの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,90,ANUA ナイアシンアミド10% + TXA4% セラム,desc,シミ,ANUA ナイアシンアミド10% + TXA4% セラムはAnuaの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,93,ONE BY KOSE メラノショット ホワイト D,desc,シミ,ONE BY KOSE メラノショット ホワイト Dはコーセーの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,96,Mediheal マデカソ シカ アンプル,desc,ニキビ,Mediheal マデカソ シカ アンプルはMEDIHEALの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,99,無印良品 エイジングケア美容液,desc,エイジング,無印良品 エイジングケア美容液は無印良品の美容液です。Moilumでは比較候補として整理し、掲載肌タイプは乾燥肌・普通肌、掲載悩み分類はシワ・たるみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,101,CLINIQUE 拭き取り化粧水 クラリファイングローション,desc,毛穴,CLINIQUE 拭き取り化粧水 クラリファイングローションはクリニークの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類は毛穴の開き・黒ずみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,102,キュレル 皮脂トラブルケア 保湿ジェル,desc,毛穴,キュレル 皮脂トラブルケア 保湿ジェルはキュレルの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,102,キュレル 皮脂トラブルケア 保湿ジェル,desc,ニキビ,キュレル 皮脂トラブルケア 保湿ジェルはキュレルの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,103,THE ORDINARY ナイアシンアミド 10% + Zinc 1%,desc,毛穴,THE ORDINARY ナイアシンアミド 10% + Zinc 1%はThe Ordinaryの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,103,THE ORDINARY ナイアシンアミド 10% + Zinc 1%,desc,ニキビ,THE ORDINARY ナイアシンアミド 10% + Zinc 1%はThe Ordinaryの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,109,Bioré UV アスリズム スキンプロテクトエッセンス,desc,シミ,Bioré UV アスリズム スキンプロテクトエッセンスは花王の日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
